feature,chi2_score,related_label,document_frequency
旅游,2733.5644643991477,F5,178
电信,2134.9893962227634,F6,11
旅游业,1574.8352491599048,F5,95
邮电业,1451.027255912981,F6,5
邮电企业,1451.027255912981,F6,5
运营商,1303.3200432868696,F6,8
农村,1046.797125226574,F3,313
企业,915.0155978410943,F2,1206
电信业,870.4403470070936,F6,3
电信企业,870.4403470070936,F6,3
农民,795.9775254025216,F3,189
农业,778.7564518153195,F3,211
宽带,651.3965117276873,F6,4
快递,651.3965117276873,F6,4
旅游业发展,645.3016335124103,F5,41
地方经济,610.9878474404295,F1,128
马克思,607.2918469676956,F0,37
3G,580.2349136137171,F6,2
快递企业,580.2349136137171,F6,2
用户接受,580.2349136137171,F6,2
电信产业,580.2349136137171,F6,2
移动无线通信,580.2349136137171,F6,2
资费,580.2349136137171,F6,2
邮政企业,580.2349136137171,F6,2
邮电业务,580.2349136137171,F6,2
企业管理,564.1517806272425,F2,223
农户,540.0085552884373,F3,117
游客,536.5667005450899,F5,37
旅游者,461.2633163892647,F5,25
对外贸易,460.98093579773746,F7,75
景区,460.26867462628064,F5,29
电子商务,424.78571767436995,F7,80
商业银行,418.5863288218697,F8,164
旅游发展,406.6126234340708,F5,28
出口,405.6971330998232,F7,130
经济学,402.0614836055925,F0,86
旅游产业,390.91523568888226,F5,29
旅游市场,386.26959915960356,F5,23
SP,385.52978832864443,F6,3
快递行业,385.52978832864443,F6,3
服务提供商,385.52978832864443,F6,3
旅游资源,372.82374160855477,F5,28
旅游目的地,368.82383119306854,F5,20
银行,356.72173055130634,F8,158
旅游产品,350.34716503185257,F5,19
经济思想,348.7464612393417,F0,15
贸易,344.0562298331266,F7,128
金融,332.1165030933387,F8,206
旅游经济,330.9623822542413,F5,20
土地,329.29930550783183,F3,123
马克思主义,323.53291875401464,F0,28
经济发展,321.7284735739088,F1,366
工业经济,317.1955059547835,F4,41
土地流转,316.85039493499573,F3,35
地方旅游业,313.40505449269494,F5,17
财政,300.9592689013729,F8,153
乡村旅游,294.134320814784,F5,18
中国移动,288.17875402999005,F6,4
快递业,288.17875402999005,F6,4
邮政,288.17875402999005,F6,4
服务业,287.1451526662171,F7,90
旅游开发,276.47789875994926,F5,15
广告,271.10183812025184,F7,43
出口贸易,270.0492708100891,F7,41
中国经济,266.0583500072253,F1,135
开发,265.34857645524403,F5,163
旅行社,258.01992610847213,F5,14
耕地,251.44446396231552,F3,40
服务贸易,241.1141494823672,F7,30
旅游景区,240.47779669677595,F5,17
能源经济,240.2109909176879,F4,29
生态旅游,239.56568875450614,F5,13
审计,232.32600113330176,F2,88
理论体系,226.7840553857967,F0,26
区域经济,221.27569381315274,F1,79
技术经济学,220.7598020978859,F0,6
农业生产,213.89310182468682,F3,43
流转,209.95841313493855,F3,28
土地利用,208.5946958222616,F3,54
铁路,205.97427044998804,F5,22
股票市场,197.38315967007125,F8,75
劳动价值论,197.27801696019847,F0,9
农产品,196.4285031539318,F3,80
工业企业管理,193.89780418505543,F4,20
税收,192.9002342021735,F8,99
林业经济,192.75006648970844,F3,20
批判,191.71922871260384,F0,15
经济增长,191.3739477904857,F1,312
经济,190.58821448317306,F1,653
马克思主义经济学,187.5302107922251,F0,7
能源,187.43275131389586,F4,93
消费者,186.8339181734859,F7,140
粮食,186.77069968456345,F3,33
电力工业,184.1842642933104,F4,19
唯物史观,183.94790236478377,F0,5
马克思劳动价值论,183.94790236478377,F0,5
学说,176.18037031233646,F0,10
电力市场,174.47269110330498,F4,18
工业,173.63335981492045,F4,98
农业经济,172.7919808008733,F3,26
中国,172.59151884753442,F2,3088
农村经济,172.06313465069644,F3,48
目的地,170.15023537957313,F5,23
进口,169.80817385052708,F7,50
思想,168.6959694903887,F0,121
农民增收,168.56279214351886,F3,31
企业绩效,168.31711661125013,F2,66
货币政策,168.1280877584254,F8,97
新农村建设,167.28094659032087,F3,41
证券市场,166.8989009522427,F8,65
旅游产业发展,165.7860696458213,F5,9
景点,165.7860696458213,F5,9
轻工业经济,164.76308401780202,F4,17
合作社,163.4213629878129,F3,25
经济学研究,162.61452211285325,F0,8
煤炭,162.25548194556913,F4,37
农业现代化,159.51792379970667,F3,30
政治经济学,158.92335756977167,F0,11
金融市场,156.363857762201,F8,80
种植,152.81759656706217,F3,18
粮食安全,150.51760783513615,F3,29
国有企业,149.53036973809247,F2,98
外贸,148.4635709143581,F7,22
接待,147.3504917824735,F5,8
旅游资源开发,147.3504917824735,F5,8
西方主流经济学,147.14344539345544,F0,4
资本主义社会,147.14344539345544,F0,4
资本论,147.14344539345544,F0,4
农民工,146.57619336238014,F3,54
国际贸易,146.35834638511423,F7,47
粮食生产,144.48939808615225,F3,15
农民收入,144.0961192631902,F3,30
银行业,144.0849224027407,F8,50
B2C,144.06025039744603,F6,2
MIS,144.06025039744603,F6,2
MVC,144.06025039744603,F6,2
PMI,144.06025039744603,F6,2
三网融合,144.06025039744603,F6,2
